"Nombres","","",""
"Nombre","Sexo","Origen y Comentarios",""
"Phillip","M","",""
"Philo","M","",""
"Philomena","F","",""
"Phoebe","F","",""
"Phoenix","A","",""
"Phylicia","F","",""
"Phyliss","F","",""
"Phyllis","F","",""
"Pia","F","",""
"Piato","M","",""
"Piedad","F","",""
"Piencia","F","",""
"Pier","A","",""
"Piera","F","",""
"Pierce","M","",""
"Pierina","F","",""
"Pierino","M","",""
"Pierio","M","",""
"Pierluigi","M","",""
"Piero","M","",""
"Pierre","M","",""
"Pierrette","F","",""
"Pierson","M","",""
"Pietra","F","",""
"Pietro","M","",""
"Pigmeno","M","",""
"Pilan","M","",""
"Pilar","F","",""
"Pilatos","M","",""
"Pillai","F","",""
"Pilmayquen","A","",""
"Pin","M","",""
"Pina","F","",""
"Pindaro","M","",""
"Pinito","M","",""
"Pio","M","",""
"Pionio","M","",""
"Piper","F","",""
"Piperion","M","",""
"Pipino","M","",""
"Piramo","M","",""
"Piren","A","",""
"Pirminio","M","",""
"Pirra","F","",""
"Pirro","M","",""
"Pitagoras","M","",""
"Pitias","M","",""
"Pitney","M","",""
"Piuque","A","",""
"Placida","F","",""
"Placido","M","",""
"Platon","M","",""
"Platonides","M","",""
"Plautila","F","",""
"Plauto","M","",""
"Pleasance","F","",""
"Plinio","M","",""
"Plutarco","M","",""
"Podio","M","",""
"Poliano","M","",""
"Policarpo","M","",""
"Policeto","M","",""
"Policromio","M","",""
"Policronio","M","",""
"Polidora","F","",""
"Polidoro","M","",""
"Poliecto","M","",""
"Polienetes","M","",""
"Polieneto","M","",""
"Poliero","M","",""
"Polifemo","M","",""
"Polimnia","F","",""
"Polinice","M","",""
"Polio","M","",""
"Polion","M","",""
"Polixena","F","",""
"Polly","F","",""
"Polo","M","",""
"Poloma","F","",""
"Polyeno","M","",""
"Pomona","F","",""
"Pompeo","M","",""
"Pompeya","F","",""
"Pompeyano","M","",""
"Quadragesimo","M","",""
"Quarto","M","",""
"Queena","F","",""
"Queenie","F","",""
"Queila","F","",""
"Quella","F","",""
"Quenby","F","",""
"Quentin","M","",""
"Queremon","M","",""
"Querian","M","",""
"Querubin","M","",""
"Querubina","F","",""
"Quetzal","A","",""
"Quetzalcoatl","M","",""
"Quidel","F","",""
"Quiliano","M","",""
"Quilla","A","",""
"Quillan","M","",""
"Quillen","A","",""
"Quimey","A","",""
"Quinby","M","",""
"Quinciano","M","",""
"Quincino","M","",""
"Quincy","M","",""
"Quinidio","M","",""
"Quinlan","M","",""
"Quinn","A","",""
"Quinta","F","",""
"Quintila","M","",""
"Quintiliano","M","",""
"Quintilo","M","",""
"Quintin","M","",""
"Quintina","F","",""
"Quinto","M","",""
"Quionia","F","",""
"Quiriaco","M","",""
"Quirico","M","",""
"Quirino","M","",""
"Quirita","F","",""
"Quiteria","F","",""
"Quiterie","F","",""
"Rabab","F","",""
"Rabulas","M","",""
"Rachael","F","",""
"Rachel","F","",""
"Rachelle","F","",""
"Rachid","M","",""
"Rad","M","",""
"Radamento","M","",""
"Radames","M","",""
"Radcliffe","F","",""
"Radegunda","F","",""
"Radella","F","",""
"Radinka","F","",""
"Radley","M","",""
"Radman","M","",""
"Radmilla","F","",""
"Rae","F","",""
"Rafa","F","",""
"Rafael","M","",""
"Rafaela","F","",""
"Raffaella","F","",""
"Raffaello","M","",""
"Rafferty","M","",""
"Raffi","M","",""
"Rafi","M","",""
"Raghad","F","",""
"Rahman","M","",""
"Rahue","A","",""
"Raian","M","",""
"Raidis","M","",""
"Raidon","M","",""
"Raifroid","M","",""
"Raihue","A","",""
"Raimondo","M","",""
"Raimulfo","M","",""
"Raimund","M","",""
"Raimundo","M","",""
"Raina","F","",""
"Rainer","M","",""
"Rainerio","M","",""
"Rainey","A","",""
"Raiquen","M","",""
"Raisa","F","",""
"Raissa","F","",""
"Raizel","F","",""
"Raja","F","",""
"Rajamin","M","",""
"Rajel","F","",""
"Rakin","M","",""
"Raleigh","M","",""
"Ralph","M","",""
"Ralston","M","",""
"Ram","M","",""
"Rama","F","",""
"Ramiro","M","",""
"Ramlaf","F","",""
"Ramon","M","",""
"Ramses","M","",""
"Ramsey","M","",""
"Ramya","F","",""
"Ran","F","",""
"Rance","M","",""
"Rancul","M","",""
"Randall","A","",""
"Randie","A","",""
"Randolfo","M","",""
"Randolph","M","",""
"Randy","A","",""
"Rane","F","",""
"Ranen","M","",""
"Ranger","M","",""
"Rangle","M","",""
"Rani","F","",""
"Rania","F","",""
"Ranquel","M","",""
"Ranulfo","M","",""
"Raphael","M","",""
"Raphaela","F","",""
"Raquel","F","",""
"Raquildis","F","",""
"Rashid","M","",""
"Rashida","F","",""
"Rasia","F","",""
"Rasifo","M","",""
"Rasine","F","",""
"Ratbodo","M","",""
"Ratri","F","",""
"Raul","M","",""
"Raulina","F","",""
"Raulino","M","",""
"Raven","M","",""
"Ravi","M","",""
"Ravid","M","",""
"Rawdon","M","",""
"Rawnie","F","",""
"Ray","M","",""
"Rayburn","M","",""
"Rayen","A","",""
"Rayhan","M","",""
"Raylen","F","",""
"Raymi","M","",""
"Raymond","M","",""
"Rayna","F","",""
"Raynor","M","",""
"Razi","M","",""
"Razia","F","",""
"Raziya","F","",""
"Rea","F","",""
"Read","M","",""
"Reade","M","",""
"Reagan","M","",""
"Reba","F","",""
"Rebeca","F","",""
"Rebecca","F","",""
"Rebekah","F","",""
"Rebi","F","",""
"Red","A","",""
"Redemepto","M","",""
"Redenta","F","",""
"Redford","M","",""
"Redmond","M","",""
"Reed","M","",""
"Reese","M","",""
"Reeve","M","",""
"Refael","M","",""
"Regan","M","",""
"Reggie","M","",""
"Regina","F","",""
"Reginald","M","",""
"Reginaldo","M","",""
"Regine","F","",""
"Regino","M","",""
"Regis","M","",""
"Regulo","M","",""
"Rei","F","",""
"Reidun","F","",""
"Reiji","M","",""
"Reilly","M","",""
"Reina","F","",""
"Reinaldo","M","",""
"Reineldis","F","",""
"Reinoldo","M","",""
"Remberto","M","",""
"Remedios","F","",""
"Remes","M","",""
"Remigio","M","",""
"Remington","M","",""
"Remo","M","",""
"Remus","M","",""
"Remy","A","",""
"Rena","F","",""
"Renaldo","M","",""
"Renata","F","",""
"Renate","F","",""
"Renato","M","",""
"Rendor","M","",""
"Rene","M","",""
"Renee","F","",""
"Renita","F","",""
"Renny","A","",""
"Reno","M","",""
"Renovato","M","",""
"Renzo","M","",""
"Reparada","F","",""
"Resham","A","",""
"Respicio","M","",""
"Restituta","F","",""
"Restituto","M","",""
"Reth","M","",""
"Reticio","M","",""
"Reuben","M","",""
"Reuven","M","",""
"Reva","F","",""
"Revelin","M","",""
"Reveriano","M","",""
"Revocata","F","",""
"Revocato","M","",""
"Rex","M","",""
"Rey","M","",""
"Reyes","A","",""
"Reyhan","F","",""
"Reynaldo","M","",""
"Reynard","M","",""
"Reynold","M","",""
"Rez","M","",""
"Rhea","F","",""
"Rheann","F","",""
"Rheanna","F","",""
"Rhett","M","",""
"Rhiamon","F","",""
"Rhiannon","F","",""
"Rhoda","F","",""
"Rhodanthe","F","",""
"Rhode","F","",""
"Rhona","F","",""
"Rhonda","F","",""
"Rhys","M","",""
"Ria","F","",""
"Riane","M","",""
"Ribca","F","",""
"Ribka","F","",""
"Ricarda","F","",""
"Ricardo","M","",""
"Richard","M","",""
"Richelle","F","",""
"Rick","M","",""
"Rickie","F","",""
"Rida","F","",""
"Rider","M","",""
"Ridgley","M","",""
"Rigby","M","",""
"Rigel","A","",""
"Rigoberto","M","",""
"Rihana","F","",""
"Rihito","M","",""
"Riley","A","",""
"Rimca","F","",""
"Rimon","M","",""
"Rina","F","",""
"Rinaldo","M","",""
"Ringo","M","",""
"Rio","M","",""
"Riona","F","",""
"Riordan","M","",""
"Ripsima","F","",""
"Rishi","M","",""
"Risia","F","",""
"Rita","F","",""
"Ritter","M","",""
"Riva","F","",""
"River","A","",""
"Rivka","F","",""
"Robert","M","",""
"Roberta","F","",""
"Robertina","F","",""
"Robertino","M","",""
"Roberto","M","",""
"Robi","F","",""
"Robin","A","",""
"Robine","F","",""
"Robinson","M","",""
"Robustiano","M","",""
"Robyn","F","",""
"Rocco","M","",""
"Rochelle","F","",""
"Rocio","F","",""
"Rocio de Luna","F","",""
"Rocio del Cielo","F","",""
"Rock","M","",""
"Rockwell","M","",""
"Rocky","M","",""
"Rod","M","",""
"Roddy","M","",""
"Roderick","M","",""
"Rodipo","M","",""
"Rodman","M","",""
"Rodnney","M","",""
"Rodobaldo","M","",""
"Rodolfo","M","",""
"Rodopiano","M","",""
"Rodrigo","M","",""
"Rogaciano","M","",""
"Rogato","M","",""
"Rogelio","M","",""
"Roger","M","",""
"Rohana","F","",""
"Rohit","M","",""
"Roi","M","",""
"Roland","M","",""
"Rolanda","F","",""
"Rolando","M","",""
"Roldan","M","",""
"Rolf","M","",""
"Roma","F","",""
"Romaine","F","",""
"Roman","M","",""
"Romana","F","",""
"Romane","F","",""
"Romanela","F","",""
"Romanella","F","",""
"Romano","M","",""
"Romarico","M","",""
"Romario","M","",""
"Romeli","F","",""
"Romelia","F","",""
"Romeo","M","",""
"Romilda","F","",""
"Romildo","M","",""
"Romina","F","",""
"Romola","F","",""
"Romualdo","M","",""
"Romula","F","",""
"Romulo","M","",""
"Romulus","M","",""
"Ron","M","",""
"Rona","F","",""
"Ronald","M","",""
"Ronan","M","",""
"Ronat","M","",""
"Rondel","M","",""
"Saagar","M","",""
"Saba","F","",""
"Sabacio","M","",""
"Sabas","M","",""
"Sabel","M","",""
"Sabi","F","",""
"Sabina","F","",""
"Sabine","F","",""
"Sabiniano","M","",""
"Sabino","M","",""
"Sabirah","F","",""
"Sabra","F","",""
"Sabrina","F","",""
"Saburo","M","",""
"Sacerdote","M","",""
"Sacha","M","",""
"Sachi","F","",""
"Sade","F","",""
"Sadi","M","",""
"Sadie","F","",""
"Sadirar","F","",""
"Sadler","M","",""
"Sadoc","M","",""
"Sadoth","M","",""
"Safara","F","",""
"Saffi","F","",""
"Safford","M","",""
"Saffron","F","",""
"Safina","F","",""
"Safira","F","",""
"Safiya","F","",""
"Safo","F","",""
"Sagar","M","",""
"Sagara","A","",""
"Sage","F","",""
"Sahale","M","",""
"Sahara","F","",""
"Sahen","M","",""
"Sahir","M","",""
"Sahira","F","",""
"Said","M","",""
"Saiguen","A","",""
"Sakari","F","",""
"Sakti","F","",""
"Sakura","F","",""
"Salaberga","F","",""
"Salamon","M","",""
"Salem","M","",""
"Salena","F","",""
"Salene","F","",""
"Salih","M","",""
"Salim","M","",""
"Salimah","F","",""
"Salina","F","",""
"Sally","F","",""
"Salma","F","",""
"Saloman","M","",""
"Salome","F","",""
"Salomon","M","",""
"Saloua","F","",""
"Salton","M","",""
"Salustiano","M","",""
"Salustio","M","",""
"Salvador","M","",""
"Salvadora","F","",""
"Salvatore","M","",""
"Salvia","F","",""
"Salviana","F","",""
"Salviano","M","",""
"Salvina","F","",""
"Salvino","M","",""
"Salvio","M","",""
"Sam","M","",""
"Samanta","F","",""
"Samantha","F","",""
"Samar","F","",""
"Samara","F","",""
"Samay","F","",""
"Sami","M","",""
"Samien","M","",""
"Samir","M","",""
"Samira","F","",""
"Samirah","F","",""
"Sammon","M","",""
"Samonas","M","",""
"Samson","M","",""
"Samuel","M","",""
"Sana","F","",""
"Sanat","M","",""
"Sancha","F","",""
"Sancho","M","",""
"Sancia","F","",""
"Sandalio","M","",""
"Sandalo","M","",""
"Sanders","M","",""
"Sandi","F","",""
"Sandia","F","",""
"Sandon","M","",""
"Sandor","M","",""
"Sandra","F","",""
"Sandrine","F","",""
"Sandro","M","",""
"Sandy","A","",""
"Sandya","F","",""
"Sanford","M","",""
"Sanson","M","",""
"Santana","M","",""
"Santeno","M","",""
"Santiago","M","",""
"Santina","F","",""
"Santino","M","",""
"Santo","M","",""
"Santos","M","",""
"Santosh","M","",""
"Sapphire","F","",""
"Sara","F","",""
"Sarah","F","",""
"Sarai","F","",""
"Sará ","F","",""
"Saree","F","",""
"Sargent","M","",""
"Sari","F","",""
"Sarifi","F","",""
"Sarina","F","",""
"Sarisha","F","",""
"Sarkis","M","",""
"Sarmatas","M","",""
"Sarngin","M","",""
"Saro","M","",""
"Sarojing","M","",""
"Sasha","A","",""
"Sashenka","M","",""
"Saskia","F","",""
"Sasson","M","",""
"Sathya","F","",""
"Satin","F","",""
"Satinka","F","",""
"Satiro","M","",""
"Satoshi","M","",""
"Satu","F","",""
"Saturiano","M","",""
"Saturino","M","",""
"Saturio","M","",""
"Saturnina","F","",""
"Saturnino","M","",""
"Saturo","M","",""
"Sauken","A","",""
"Saul","M","",""
"Saula","F","",""
"Saulo","M","",""
"Saunders","M","",""
"Savanna","F","",""
"Savannah","F","",""
"Saverio","M","",""
"Sawyer","M","",""
"Saxon","M","",""
"Sayen","F","",""
"Sayer","M","",""
"Sayi","F","",""
"Sayra","F","",""
"Sayumi","A","",""
"Sayuri","F","",""
"Scarlet","F","",""
"Scarlett","F","",""
"Schafer","M","",""
"Scheherezada","F","",""
"Scherin","F","",""
"Scott","M","",""
"Seamus","M","",""
"Sean","M","",""
"Searle","M","",""
"Seba","M","",""
"Sebasten","M","",""
"Sebastian","M","",""
"Sebastiana","F","",""
"Sebastien","M","",""
"Secino","M","",""
"Secuano","M","",""
"Secunda","F","",""
"Secundario","M","",""
"Secundiano","M","",""
"Secundina","F","",""
"Secundino","M","",""
"Secundo","M","",""
"Secundulo","M","",""
"Securo","M","",""
"Seda","F","",""
"Sedofo","M","",""
"Sedric","M","",""
"Seeley","M","",""
"Seema","F","",""
"Sefora","F","",""
"Sefton","M","",""
"Segismundo","M","",""
"Segunda","F","",""
"Segundo","M","",""
"Seibert","M","",""
"Seif","M","",""
"Sein","M","",""
"Seint","M","",""
"Sela","A","",""
"Selena","F","",""
"Selene","F","",""
"Selesio","M","",""
"Seleuco","M","",""
"Selia","F","",""
"Selim","M","",""
"Selima","F","",""
"Selina","F","",""
"Selma","F","",""
"Selva","F","",""
"Sem","M","",""
"Sema","F","",""
"Semele","F","",""
"Semira","F","",""
"Semiramis","F","",""
"Sen","M","",""
"Senador","M","",""
"Senalda","F","",""
"Senan","M","",""
"Senco","M","",""
"Seneca","M","",""
"Senen","M","",""
"Sener","M","",""
"Senior","M","",""
"Senon","M","",""
"Senorina","F","",""
"Senta","F","",""
"Septimia","F","",""
"Septimio","M","",""
"Septimo","M","",""
"Serafin","M","",""
"Serafina","F","",""
"Seraj","F","",""
"Serapia","F","",""
"Serapion","M","",""
"Serena","F","",""
"Serenela","F","",""
"Sereno","M","",""
"Serge","M","",""
"Sergi","M","",""
"Sergio","M","",""
"Serilda","F","",""
"Serlon","M","",""
"Serotina","F","",""
"Servacio","M","",""
"Servando","M","",""
"Serviliano","M","",""
"Servilio","M","",""
"Servio","M","",""
"Servo","M","",""
"Servodei","M","",""
"Servodeo","M","",""
"Servulo","M","",""
"Serwa","F","",""
"Set","M","",""
"Seth","M","",""
"Sethan","M","",""
"Severa","F","",""
"Severiano","M","",""
"Severin","M","",""
"Severina","F","",""
"Severino","M","",""
"Severo","M","",""
"Seviliano","M","",""
"Sevilin","M","",""
"Sewoldo","M","",""
"Seyithan","M","",""
"Seymour","M","",""
"Seyoung","F","",""
"Shadi","A","",""
"Shadia","F","",""
"Shadwell","M","",""
"Shai","M","",""
"Shaiel","F","",""
"Shaiming","M","",""
"Shaine","F","",""
"Shair","M","",""
"Shajar","F","",""
"Shake","F","",""
"Shakira","F","",""
"Shalom","M","",""
"Shalya","M","",""
"Shami","F","",""
"Shamir","M","",""
"Shamira","F","",""
"Shamus","M","",""
"Shana","F","",""
"Shanahan","M","",""
"Shanata","F","",""
"Shandy","A","",""
"Shane","M","",""
"Shanelle","F","",""
"Shani","F","",""
"Shania","F","",""
"Shanley","M","",""
"Shannon","A","",""
"Shantal","F","",""
"Shantay","F","",""
"Shanti","M","",""
"Taamson","M","",""
"Tab","M","",""
"Tabare","M","",""
"Tabari","M","",""
"Tabata","F","",""
"Tabatha","F","",""
"Tabina","F","",""
"Tabitha","F","",""
"Taci","F","",""
"Taciana","F","",""
"Taciano","M","",""
"Tacion","M","",""
"Tacita","F","",""
"Tacito","M","",""
"Tacuabe","M","",""
"Tadas","M","",""
"Tadashi","M","",""
"Taddeo","M","",""
"Tadeo","M","",""
"Tadeu","M","",""
"Tadeusz","M","",""
"Tadi","M","",""
"Tae Ry","A","",""
"Taffi","A","",""
"Taft","M","",""
"Tage","M","",""
"Taggart","M","",""
"Taher","M","",""
"Tahiel","M","",""
"Tahir","M","",""
"Tahirah","F","",""
"Tai","M","",""
"Taiana","F","",""
"Taiel","A","",""
"Taima","F","",""
"Taimir","M","",""
"Taina","F","",""
"Tair","F","",""
"Tais","F","",""
"Tait","M","",""
"Taite","M","",""
"Taka","F","",""
"Takara","F","",""
"Takashi","M","",""
"Takeo","M","",""
"Takeshi","M","",""
"Tal","M","",""
"Talaleo","M","",""
"Talasi","F","",""
"Talbert","M","",""
"Taleb","M","",""
"Tali","F","",""
"Talia","F","",""
"Talib","M","",""
"Talin","F","",""
"Tallulah","F","",""
"Talman","M","",""
"Talo","M","",""
"Talos","M","",""
"Tam","M","",""
"Tama","F","",""
"Tamah","F","",""
"Taman","M","",""
"Tamar","F","",""
"Tamara","F","",""
"Tamaro","M","",""
"Tamary","F","",""
"Tamasha","F","",""
"Tami","F","",""
"Tamia","A","",""
"Tamika","F","",""
"Tamina","F","",""
"Tamir","M","",""
"Tammy","F","",""
"Tanaka","A","",""
"Tancon","M","",""
"Tanek","M","",""
"Tani","F","",""
"Tania","F","",""
"Tanisha","F","",""
"Tanner","A","",""
"Tannsy","F","",""
"Tantalo","M","",""
"Tanton","M","",""
"Tanya","F","",""
"Tao","M","",""
"Tara","F","",""
"Taralo","M","",""
"Tarasio","M","",""
"Tarbula","F","",""
"Tarek","M","",""
"Tarik","M","",""
"Taro","M","",""
"Taron","M","",""
"Tarquino","M","",""
"Tarsicia","F","",""
"Tarsicio","M","",""
"Tarsila","F","",""
"Tarunadev","M","",""
"Taryn","F","",""
"Tas","M","",""
"Tasha","F","",""
"Tasio","M","",""
"Tate","M","",""
"Tathiana","F","",""
"Tatiana","F","",""
"Tatsuki","A","",""
"Tatsuo","M","",""
"Tatyana","F","",""
"Taurino","M","",""
"Tavish","M","",""
"Tawana","F","",""
"Tawnie","F","",""
"Tawny","F","",""
"Taylor","A","",""
"Tayra","F","",""
"Taysa","F","",""
"Tayyeb","M","",""
"Tazio","M","",""
"Teagan","M","",""
"Teague","M","",""
"Teal","A","",""
"Tecelino","M","",""
"Tecia","F","",""
"Tecla","F","",""
"Ted","M","",""
"Tehila","F","",""
"Tehuel","A","",""
"Tekla","F","",""
"Telemaco","M","",""
"Telesforo","M","",""
"Tell","M","",""
"Teller","M","",""
"Telly","M","",""
"Telma","F","",""
"Telmo","M","",""
"Telquilda","F","",""
"Tem","M","",""
"Temira","F","",""
"Temis","F","",""
"Temistocles","M","",""
"Tempest","F","",""
"Templeton","M","",""
"Teo","M","",""
"Teobaldo","M","",""
"Teocleta","F","",""
"Teoctiste","F","",""
"Teodardo","M","",""
"Teodefrido","M","",""
"Teodelina","F","",""
"Teodequilda","F","",""
"Teodolinda","F","",""
"Teodomiro","M","",""
"Teodora","F","",""
"Teodorico","M","",""
"Teodoro","M","",""
"Teodosia","F","",""
"Teodosio","M","",""
"Teodota","F","",""
"Teodoto","M","",""
"Teodulo","M","",""
"Teofanes","M","",""
"Teofania","F","",""
"Teofastro","M","",""
"Teofila","F","",""
"Teofilo","M","",""
"Teofredo","M","",""
"Teogenes","M","",""
"Teonas","M","",""
"Teonesto","M","",""
"Teopista","F","",""
"Teopisto","M","",""
"Teopompo","M","",""
"Teoprepido","M","",""
"Teoritgida","F","",""
"Teotimo","M","",""
"Tercero","M","",""
"Tercio","M","",""
"Tereciela","F","",""
"Terence","A","",""
"Terenciano","M","",""
"Terencio","M","",""
"Terentia","F","",""
"Teresa","F","",""
"Teresita","F","",""
"Termes","M","",""
"Terrence","M","",""
"Terris","M","",""
"Terry","A","",""
"Tertia","F","",""
"Tertuliano","M","",""
"Teseo","M","",""
"Teshi","F","",""
"Tesia","F","",""
"Tesifon","M","",""
"Tesifonte","M","",""
"Tesira","F","",""
"Tespesio","M","",""
"Tess","F","",""
"Tessa","F","",""
"Teusetas","M","",""
"Teva","M","",""
"Thaddeus","M","",""
"Thadea","F","",""
"Thai","M","",""
"Thaiel","M","",""
"Thais","F","",""
"Thalassa","F","",""
"Thalia","F","",""
"Thaman","M","",""
"Than","M","",""
"Thana","F","",""
"Thane","M","",""
"Thang","M","",""
"Thanos","M","",""
"Thatcher","M","",""
"Thayer","M","",""
"Thea","F","",""
"Thekla","F","",""
"Thelma","F","",""
"Thema","F","",""
"Themis","F","",""
"Theo","M","",""
"Theodor","M","",""
"Theodora","F","",""
"Theodore","M","",""
"Theodosia","F","",""
"Theone","F","",""
"Theophila","F","",""
"Theophile","M","",""
"Thera","F","",""
"Theresa","F","",""
"Therese","F","",""
"Theron","M","",""
"Thiago","M","",""
"Thierry","M","",""
"Thirza","M","",""
"Thomas","M","",""
"Thomasina","F","",""
"Thor","M","",""
"Thora","F","",""
"Thorbert","M","",""
"Thornton","M","",""
"Thorpe","M","",""
"Thuc","M","",""
"Thurman","M","",""
"Thurston","M","",""
"Thyra","F","",""
"Tiago","M","",""
"Tian","M","",""
"Tiana","F","",""
"Tiano","M","",""
"Tiara","F","",""
"Tiare","F","",""
"Tiaret","F","",""
"Tibalt","M","",""
"Tiberio","M","",""
"Tibor","M","",""
"Tiburcio","M","",""
"Tica","A","",""
"Ticiana","F","",""
"Ticiano","M","",""
"Tico","M","",""
"Ticon","M","",""
"Tierman","M","",""
"Tierney","M","",""
"Tiffany","F","",""
"Tigidio","M","",""
"Tigranes","M","",""
"Tigridia","F","",""
"Tilden","M","",""
"Tilton","M","",""
"Tim","M","",""
"Timandra","F","",""
"Timin","M","",""
"Timo","M","",""
"Timocrates","M","",""
"Timolao","M","",""
"Timon","M","",""
"Timoteo","M","",""
"Timothy","M","",""
"Tin","M","",""
"Tina","F","",""
"Tindaro","M","",""
"Tiponya","F","",""
"Tiquico","M","",""
"Tirannio","M","",""
"Tirsa","F","",""
"Tirso","M","",""
"Tirza","F","",""
"Tito","M","",""
"Tito Livio","M","",""
"Titus","M","",""
"Tivona","F","",""
"Tiziana","F","",""
"Tiziano","M","",""
"Tjomme","M","",""
"Tobar","M","",""
"Tobey","M","",""
"Tobia","M","",""
"Uaine","M","",""
"Ualid","M","",""
"Uba","M","",""
"Ubadah","M","",""
"Ubaldo","M","",""
"Uberto","M","",""
"Uciel","F","",""
"Udele","F","",""
"Udine","F","",""
"Udo","M","",""
"Ugolino","M","",""
"Ugucion","M","",""
"Ukyo","M","",""
"Ula","F","",""
"Uladislao","M","",""
"Uldarico","M","",""
"Ulf","M","",""
"Ulfrido","M","",""
"Uliana","F","",""
"Ulises","M","",""
"Ulla","F","",""
"Ullah","M","",""
"Ulric","M","",""
"Ulrich","M","",""
"Ulrico","M","",""
"Ultima","F","",""
"Ultman","M","",""
"Ulysses","M","",""
"Uma","F","",""
"Umbelina","F","",""
"Umberto","M","",""
"Umi","M","",""
"Umit","M","",""
"Umma","F","",""
"Umma","F","",""
"Ummi","F","",""
"Unai","M","",""
"Unity","F","",""
"Uno","M","",""
"Upshaw","M","",""
"Upton","M","",""
"Urania","F","",""
"Urban","M","",""
"Urbana","F","",""
"Urbano","M","",""
"Urbicio","M","",""
"Uri","M","",""
"Uria","F","",""
"Uriah","A","",""
"Uriana","F","",""
"Uriel","A","",""
"Urit","F","",""
"Urko","M","",""
"Urpasiano","M","",""
"Ursa","F","",""
"Ursala","F","",""
"Ursicino","M","",""
"Ursicio","M","",""
"Ursion","M","",""
"Urso","M","",""
"Ursula","F","",""
"Ursulina","F","",""
"Usmaro","M","",""
"Usue","F","",""
"Uta","F","",""
"Ute","F","",""
"Uton","M","",""
"Uxue","F","",""
"Uzi","M","",""
"Uzias","M","",""
"Uziel","M","",""
"Vachel","M","",""
"Vadim","M","",""
"Vadin","M","",""
"Vail","M","",""
"Val","A","",""
"Vala","F","",""
"Valabonso","M","",""
"Valborg","M","",""
"Valda","F","",""
"Valdemar","M","",""
"Valdir","M","",""
"Valencia","F","",""
"Valente","M","",""
"Valentin","M","",""
"Valentina","F","",""
"Valentine","A","",""
"Valentiniano","M","",""
"Valentino","M","",""
"Valeria","F","",""
"Valeriano","M","",""
"Valerico","M","",""
"Valerie","F","",""
"Valerio","M","",""
"Valero","M","",""
"Valeska","F","",""
"Valonia","F","",""
"Valquiria","F","",""
"Valter","M","",""
"Valvurga","F","",""
"Van","M","",""
"Vance","M","",""
"Vanda","F","",""
"Vandyke","M","",""
"Vanesa","F","",""
"Vanessa","F","",""
"Vania","F","",""
"Vanik","M","",""
"Vanina","F","",""
"Vaniria","F","",""
"Vanna","F","",""
"Vannes","M","",""
"Vanora","F","",""
"Vanya","F","",""
"Varda","F","",""
"Vardon","M","",""
"Varick","M","",""
"Varico","M","",""
"Varinia","F","",""
"Vartan","M","",""
"Varun","M","",""
"Varuna","M","",""
"Varvara","F","",""
"Vashti","F","",""
"Vasin","M","",""
"Vassety","F","",""
"Vaughan","M","",""
"Vaughn","M","",""
"Vazquen","M","",""
"Veda","F","",""
"Vedasto","M","",""
"Vedie","M","",""
"Velia","F","",""
"Velika","F","",""
"Velma","F","",""
"Venancio","M","",""
"Venceslao","M","",""
"Vendimiano","M","",""
"Venecia","F","",""
"Veneranda","F","",""
"Venerando","M","",""
"Venerio","M","",""
"Venero","M","",""
"Venetia","F","",""
"Venezia","F","",""
"Ventis","M","",""
"Ventura","M","",""
"Venus","F","",""
"Venusta","F","",""
"Venusto","M","",""
"Vera","F","",""
"Verano","M","",""
"Verecundo","M","",""
"Veredigna","F","",""
"Veremundo","M","",""
"Verena","F","",""
"Verenice","F","",""
"Veriano","M","",""
"Verisimo","M","",""
"Verna","F","",""
"Verne","A","",""
"Vernerio","M","",""
"Vernon","M","",""
"Vero","M","",""
"Verona","F","",""
"Veronica","F","",""
"Veronika","F","",""
"Verrill","M","",""
"Verulo","M","",""
"Vesna","F","",""
"Vespasiano","M","",""
"Vespera","F","",""
"Vesta","F","",""
"Vetio","M","",""
"Veturo","M","",""
"Vevila","F","",""
"Vevina","F","",""
"Viator","M","",""
"Vicente","M","",""
"Vicky","F","",""
"Victor","M","",""
"Victoria","F","",""
"Victoriano","M","",""
"Victorico","M","",""
"Victorina","F","",""
"Victorino","M","",""
"Victorio","M","",""
"Victricio","M","",""
"Victuro","M","",""
"Vida","F","",""
"Vidal","M","",""
"Vidonia","F","",""
"Vidor","M","",""
"Viggo","M","",""
"Vigilio","M","",""
"Vignesh","M","",""
"Vigor","M","",""
"Viken","M","",""
"Viliulfo","M","",""
"Villbaldo","M","",""
"Vilma","F","",""
"Vimarasio","M","",""
"Vinay","M","",""
"Vince","M","",""
"Vincent","M","",""
"Vincenzo","M","",""
"Vindemial","M","",""
"Vindiciano","M","",""
"Vindomio","M","",""
"Vinicio","M","",""
"Vinicius","M","",""
"Vintila","M","",""
"Viola","F","",""
"Violet","F","",""
"Violeta","F","",""
"Violetta","F","",""
"Virgefortis","F","",""
"Virgil","M","",""
"Virgilio","M","",""
"Virginia","F","",""
"Virginio","M","",""
"Viridiana","F","",""
"Viridis","F","",""
"Virna","F","",""
"Virtudes","F","",""
"Visitacion","F","",""
"Vissia","F","",""
"Vistremundo","M","",""
"Vita","F","",""
"Vital","M","",""
"Vitalia","F","",""
"Vitaliano","M","",""
